Company;Rating;Reviews
Sales Manager;4.3;300
General Dynamics Mission Systems;3.9;1900
Franklin Trade Graphics;4.0;613
Telefónica;4.1;81
Southwest Airlines;4.1;5200
B-Water Animation Studios;4.0;56
Pornhub;4.4;306
Quantum Metric;4.3;232
Ferrari;4.0;449
Pivotree;4.0;188
HomeAway;4.1;58
Osborne Clarke;4.3;190
Santander Tecnologia e Inovação;4.1;228
Shift Technology;3.9;146
VHIO;4.0;38
Archetype;3.9;361
Oriflame;4.0;447
SES;4.1;504
Canva;4.1;792
University of Texas at Austin;4.1;5600
VFS Global;4.1;1400
Texas Tech University;4.3;2300
SAP Ariba;4.0;667
ARAG Group;3.9;112
Canal de Isabel II;4.2;55
Arizona State University;4.3;5900
Younited;4.2;142
Genentech;4.1;4700
Ministério Público Federal (MPF);4.3;952
Pullmantur;4.5;100
Slack;4.0;1100
Empresa confidencial;4.2;118
Miratech;4.5;135
Wave;4.4;436
Spencer Stuart;4.1;542
UC Santa Barbara;4.3;2100
Pixie Services;4.1;57
SonicWall;3.9;1000
ELPOZO ALIMENTACIÓN;4.1;45
ABCDEFG;4.0;433
Universidade Estadual de Campinas (UNICAMP);4.6;1400
ABN AMRO;4.1;1900
LCC International;4.2;136
CHS Inc;4.0;682
Thirdera;4.6;175
Chick-fil-A Corporate;4.0;7800
Selbständig;4.4;472
OSTC;4.2;203
Sistema de Cooperativas de Crédito do Brasil;4.3;1900
Intuit;4.3;11900
Autentia Real Business Solutions;4.6;23
Alliant Technology Group;4.1;125
Hydro;4.3;349
Impact Hub;4.1;153
ContourGlobal;4.0;172
Bharti Airtel;4.0;7000
NXP Semiconductors;4.1;3000
RTVE;4.4;57
Los Alamos National Laboratory;4.1;1100
Serviço Nacional de Aprendizagem Comercial;4.3;3200
Beazley Group;4.1;365
Delft University of Technology;4.4;1600
H E B;4.2;13200
Sophos;3.9;1400
Analysis Group;4.4;676
Equativ;4.5;193
Moog Inc.;4.2;1400
Cloudtalk;4.4;128
Telstra;4.0;5000
Rolex;4.0;592
University of Warwick;4.3;1500
Construcción;4.0;123
RELEX Solutions;4.5;327
Collabera;4.1;4800
Wikimedia Foundation;4.0;226
